ObjectID,Status,Score,Match_type,Match_addr,Ref_ID,Addr_type,ARC_Single_Line_Input,dne,čas,místo,důvod,paragraf,date_time,X,Y
864,M,100,A,Mírové náměstí,590282,Address,Mírové náměstí,13.4.2014,16:15,Mírové náměstí,Zákaz zastavení,125c/1k,13.4.2014 16:15,13.8258942360005,50.6401562517243
865,M,100,A,Mírové náměstí,590282,Address,Mírové náměstí,13.4.2014,16:35,Mírové náměstí,Zákaz zastavení,125c/1k,13.4.2014 16:35,13.8258942360005,50.6401562517243
866,M,100,A,Mírové náměstí,590282,Address,Mírové náměstí,13.4.2014,16:50,Mírové náměstí,Zákaz zastavení,125c/1k,13.4.2014 16:50,13.8258942360005,50.6401562517243
867,M,100,A,Palackého,590789,Address,Palackého,14.4.2014,14:10,Palackého,Stání v křižovatce,125c/1k,14.4.2014 14:10,13.8385748741976,50.6490347488372
868,M,100,A,Na spravedlnosti,590550,Address,Na spravedlnosti,15.4.2014,7:30,Na spravedlnosti,Zákaz zastavení,125c/1k,15.4.2014 7:30,13.8181952785983,50.636368778599
869,M,100,A,Na spravedlnosti,590550,Address,Na spravedlnosti,15.4.2014,7:50,Na spravedlnosti,Zákaz zastavení,125c/1k,15.4.2014 7:50,13.8181952785983,50.636368778599
870,M,100,A,Svojsíkova,591408,Address,Svojsíkova,15.4.2014,8:15,Svojsíkova,Vrak,19/4,15.4.2014 8:15,13.8186466601484,50.6368420309487
871,M,100,A,Cajthamlova,589250,Address,Cajthamlova,15.4.2014,8:35,Cajthamlova,Zákaz zastavení,125c/1k,15.4.2014 8:35,13.8130451043168,50.6372725448975
872,M,100,A,Cajthamlova,589250,Address,Cajthamlova,15.4.2014,8:55,Cajthamlova,Zákaz zastavení,125c/1k,15.4.2014 8:55,13.8130451043168,50.6372725448975
873,M,100,A,Cajthamlova,589250,Address,Cajthamlova,15.4.2014,9:20,Cajthamlova,Zákaz zastavení,125c/1k,15.4.2014 9:20,13.8130451043168,50.6372725448975
874,M,100,A,Svojsíkova,591408,Address,Svojsíkova,15.4.2014,9:40,Svojsíkova,Zákaz zastavení,125c/1k,15.4.2014 9:40,13.8186466601484,50.6368420309487
875,M,100,A,Na spravedlnosti,590550,Address,Na spravedlnosti,15.4.2014,10:00,Na spravedlnosti,Zákaz zastavení,125c/1k,15.4.2014 10:00,13.8181952785983,50.636368778599
876,M,100,A,Na spravedlnosti,590550,Address,Na spravedlnosti,15.4.2014,10:20,Na spravedlnosti,Zákaz zastavení,125c/1k,15.4.2014 10:20,13.8181952785983,50.636368778599
877,M,100,A,Na spravedlnosti,590550,Address,Na spravedlnosti,15.4.2014,10:40,Na spravedlnosti,Zákaz zastavení,125c/1k,15.4.2014 10:40,13.8181952785983,50.636368778599
878,M,100,A,Duchcovská,589390,Address,Duchcovská,15.4.2014,11:15,Duchcovská,Zákaz zastavení,125c/1k,15.4.2014 11:15,13.7915274585233,50.6371281287959
879,M,100,A,Duchcovská,589390,Address,Duchcovská,15.4.2014,11:35,Duchcovská,Zákaz zastavení,125c/1k,15.4.2014 11:35,13.7915274585233,50.6371281287959
880,M,100,A,Cajthamlova,589250,Address,Cajthamlova,15.4.2014,12:05,Cajthamlova,Odpad,37/3,15.4.2014 12:05,13.8130451043168,50.6372725448975
881,M,100,A,Litoměřická,590223,Address,Litoměřická,15.4.2014,14:25,Litoměřická,Zákaz zastavení,125c/1k,15.4.2014 14:25,13.8160315067064,50.6336672286845
884,M,100,A,Libušina,590215,Address,Libušina,16.4.2014,7:35,Libušina,Zákaz zastavení,125c/1k,16.4.2014 7:35,13.8087204088459,50.6376820169418
885,M,100,A,Liberecká,590207,Address,Liberecká,16.4.2014,7:55,Liberecká,Zákaz zastavení,125c/1k,16.4.2014 7:55,13.8142707814802,50.6357660858736
886,M,100,A,Londýnská,590240,Address,Londýnská,16.4.2014,8:15,Londýnská,Zákaz zastavení,125c/1k,16.4.2014 8:15,13.8160487163216,50.6360172103659
887,M,100,A,Londýnská,590240,Address,Londýnská,16.4.2014,8:35,Londýnská,Zákaz zastavení,125c/1k,16.4.2014 8:35,13.8160487163216,50.6360172103659
888,M,100,A,Mostecká,590410,Address,Mostecká,16.4.2014,9:05,Mostecká,Zákaz zastavení,125c/1k,16.4.2014 9:05,13.8179364904871,50.63559986943
889,M,100,A,Mostecká,590410,Address,Mostecká,16.4.2014,9:25,Mostecká,Podání vysvětlení,125c/1k,16.4.2014 9:25,13.8179364904871,50.63559986943
890,M,100,A,Duchcovská,589390,Address,Duchcovská,16.4.2014,14:30,Duchcovská,Zákaz zastavení,125c/1k,16.4.2014 14:30,13.7915274585233,50.6371281287959
891,M,100,A,Duchcovská,589390,Address,Duchcovská,16.4.2014,14:55,Duchcovská,Zákaz zastavení,125c/1k,16.4.2014 14:55,13.7915274585233,50.6371281287959
892,M,100,A,Duchcovská,589390,Address,Duchcovská,16.4.2014,15:10,Duchcovská,Zákaz zastavení,125c/1k,16.4.2014 15:10,13.7915274585233,50.6371281287959
893,M,100,A,Bílinská,589098,Address,Bílinská,16.4.2014,16:00,Bílinská,Zákaz zastavení,125c/1k,16.4.2014 16:00,13.8223839494829,50.6314957520815
894,M,100,A,Lounská,590258,Address,Lounská,16.4.2014,16:25,Lounská,Zákaz zastavení,125c/1k,16.4.2014 16:25,13.8188008521635,50.6340000278509
895,M,100,A,Lounská,590258,Address,Lounská,16.4.2014,16:40,Lounská,Zákaz zastavení,125c/1k,16.4.2014 16:40,13.8188008521635,50.6340000278509
896,M,100,A,Lounská,590258,Address,Lounská,16.4.2014,17:00,Lounská,Zákaz zastavení,125c/1k,16.4.2014 17:00,13.8188008521635,50.6340000278509
897,M,100,A,Lounská,590258,Address,Lounská,16.4.2014,17:20,Lounská,Zákaz zastavení,125c/1k,16.4.2014 17:20,13.8188008521635,50.6340000278509
898,M,100,A,V závětří,591807,Address,V Závětří,17.4.2014,7:25,V Závětří,Zákaz zastavení,125c/1k,17.4.2014 7:25,13.8579438832525,50.6446971382014
899,M,100,A,V závětří,591807,Address,V Závětří,17.4.2014,8:00,V Závětří,Zákaz zastavení,125c/1k,17.4.2014 8:00,13.8579438832525,50.6446971382014
900,M,100,A,Českobratrská,588733,Address,Českobratrská,17.4.2014,8:20,Českobratrská,Zákaz zastavení,125c/1k,17.4.2014 8:20,13.8335854194535,50.6419506796493
901,M,100,A,Českobratrská,588733,Address,Českobratrská,17.4.2014,8:45,Českobratrská,Zákaz zastavení,125c/1k,17.4.2014 8:45,13.8335854194535,50.6419506796493
902,M,100,A,Českobratrská,588733,Address,Českobratrská,17.4.2014,9:15,Českobratrská,Zákaz zastavení,125c/1k,17.4.2014 9:15,13.8335854194535,50.6419506796493
903,M,100,A,Českobratrská,588733,Address,Českobratrská,17.4.2014,9:50,Českobratrská,Zákaz zastavení,125c/1k,17.4.2014 9:50,13.8335854194535,50.6419506796493
904,M,100,A,Českobratrská,588733,Address,Českobratrská,17.4.2014,10:10,Českobratrská,Zákaz zastavení,125c/1k,17.4.2014 10:10,13.8335854194535,50.6419506796493
905,M,100,A,Vítězslava Hálka,591815,Address,Vítězslava Hálka,17.4.2014,10:35,Vítězslava Hálka,Zákaz zastavení,125c/1k,17.4.2014 10:35,13.8338948299784,50.6415477608893
906,M,100,A,Vítězslava Hálka,591815,Address,Vítězslava Hálka,17.4.2014,10:50,Vítězslava Hálka,Zákaz zastavení,125c/1k,17.4.2014 10:50,13.8338948299784,50.6415477608893
907,M,100,A,Doubravická,589349,Address,Doubravická,17.4.2014,14:20,Doubravická,Zákaz zastavení,125c/1k,17.4.2014 14:20,13.858429610955,50.6440488716119
908,M,100,A,Doubravická,589349,Address,Doubravická,17.4.2014,14:50,Doubravická,Zákaz zastavení,125c/1k,17.4.2014 14:50,13.858429610955,50.6440488716119
909,M,100,A,Kosmonautů,590045,Address,Kosmonautů,17.4.2014,15:20,Kosmonautů,Zákaz zastavení,125c/1k,17.4.2014 15:20,13.8555092577354,50.6486482239958
910,M,99.14,A,Lípová,590151,Address,Lipová,17.4.2014,15:45,Lipová,Zákaz zastavení,125c/1k,17.4.2014 15:45,13.8328028069191,50.6406562083547
911,M,99.14,A,Lípová,590151,Address,Lipová,17.4.2014,16:10,Lipová,Zákaz zastavení,125c/1k,17.4.2014 16:10,13.8328028069191,50.6406562083547
912,M,99.14,A,Lípová,590151,Address,Lipová,17.4.2014,16:30,Lipová,Zákaz zastavení,125c/1k,17.4.2014 16:30,13.8328028069191,50.6406562083547
913,M,99.14,A,Lípová,590151,Address,Lipová,17.4.2014,16:50,Lipová,Zákaz zastavení,125c/1k,17.4.2014 16:50,13.8328028069191,50.6406562083547
914,M,100,A,V závětří,591807,Address,V Závětří,18.4.2014,7:25,V Závětří,Zákaz zastavení,125c/1k,18.4.2014 7:25,13.8579438832525,50.6446971382014
915,M,100,A,V závětří,591807,Address,V Závětří,18.4.2014,7:50,V Závětří,Zákaz zastavení,125c/1k,18.4.2014 7:50,13.8579438832525,50.6446971382014
927,M,100,A,Trnovanská,591475,Address,Trnovanská,22.4.2014,7:25,Trnovanská,Zákaz zastavení,125c/1k,22.4.2014 7:25,13.8542182143318,50.6456297654354
928,M,100,A,Trnovanská,591475,Address,Trnovanská,22.4.2014,7:50,Trnovanská,Zákaz zastavení,125c/1k,22.4.2014 7:50,13.8542182143318,50.6456297654354
929,M,100,A,Trnovanská,591475,Address,Trnovanská,22.4.2014,8:20,Trnovanská,Zákaz zastavení,125c/1k,22.4.2014 8:20,13.8542182143318,50.6456297654354
930,M,100,A,Trnovanská,591475,Address,Trnovanská,22.4.2014,8:50,Trnovanská,Zákaz zastavení,125c/1k,22.4.2014 8:50,13.8542182143318,50.6456297654354
931,M,100,A,Trnovanská,591475,Address,Trnovanská,22.4.2014,9:15,Trnovanská,Zákaz zastavení,125c/1k,22.4.2014 9:15,13.8542182143318,50.6456297654354
932,M,100,A,Trnovanská,591475,Address,Trnovanská,22.4.2014,9:40,Trnovanská,Zákaz zastavení,125c/1k,22.4.2014 9:40,13.8542182143318,50.6456297654354
934,M,100,A,Hrázní,589641,Address,Hrázní,22.4.2014,12:40,Hrázní,Stání na vyhr.park.TAXI,125c/1k,22.4.2014 12:40,13.8319670821542,50.6471581281543
936,M,100,A,Josefa Šafaříka,589802,Address,Josefa Šafaříka,23.4.2014,7:30,Josefa Šafaříka,Zákaz zastavení,125c/1k,23.4.2014 7:30,13.846439912933,50.6441717000517
937,M,100,A,Josefa Suka,589845,Address,Josefa Suka,23.4.2014,7:55,Josefa Suka,Zákaz zastavení,125c/1k,23.4.2014 7:55,13.8436575538102,50.6412428194116
938,M,100,A,Novákova,590657,Address,Novákova,23.4.2014,8:20,Novákova,Zákaz zastavení,125c/1k,23.4.2014 8:20,13.844725961277,50.6397795578661
939,M,100,A,Pod Doubravkou,590878,Address,Pod Doubravkou,23.4.2014,14:50,Pod Doubravkou,Zákaz zastavení,125c/1k,23.4.2014 14:50,13.8440485031141,50.6415354810872
940,M,100,A,Pod Doubravkou,590878,Address,Pod Doubravkou,23.4.2014,15:15,Pod Doubravkou,Zákaz zastavení,125c/1k,23.4.2014 15:15,13.8440485031141,50.6415354810872
941,M,100,A,Pod Doubravkou,590878,Address,Pod Doubravkou,23.4.2014,15:40,Pod Doubravkou,Zákaz zastavení,125c/1k,23.4.2014 15:40,13.8440485031141,50.6415354810872
942,M,88.33,A,J. V. Sládka,589713,Address,J.V . Sládka,23.4.2014,16:10,J.V . Sládka,Zákaz zastavení ,125c/1k,23.4.2014 16:10,13.8394071034991,50.6437405292011
943,M,88.33,A,J. V. Sládka,589713,Address,J.V . Sládka,23.4.2014,16:30,J.V . Sládka,Zákaz zastavení,125c/1k,23.4.2014 16:30,13.8394071034991,50.6437405292011
944,M,88.33,A,J. V. Sládka,589713,Address,J.V . Sládka,23.4.2014,16:50,J.V . Sládka,Zákaz zastavení,125c/1k,23.4.2014 16:50,13.8394071034991,50.6437405292011
945,M,88.33,A,J. V. Sládka,589713,Address,J.V . Sládka,23.4.2014,17:15,J.V . Sládka,Zákaz zastavení,125c/1k,23.4.2014 17:15,13.8394071034991,50.6437405292011
946,M,88.33,A,J. V. Sládka,589713,Address,J.V . Sládka,23.4.2014,17:35,J.V . Sládka,Zákaz zastavení,125c/1k,23.4.2014 17:35,13.8394071034991,50.6437405292011
947,M,100,A,Mrštíkova,590428,Address,Mrštíkova,24.4.2014,7:20,Mrštíkova,Zákaz zastavení,17a/6,24.4.2014 7:20,13.8312687397403,50.6438301779275
948,M,100,A,Hrázní,589641,Address,Hrázní,24.4.2014,7:40,Hrázní,Zákaz zastavení,125c/1k,24.4.2014 7:40,13.8319670821542,50.6471581281543
949,M,100,A,Hrázní,589641,Address,Hrázní,24.4.2014,8:00,Hrázní,Zákaz zastavení,125c/1k,24.4.2014 8:00,13.8319670821542,50.6471581281543
950,M,100,A,Hrázní,589641,Address,Hrázní,24.4.2014,8:20,Hrázní,Zákaz zastavení,125c/1k,24.4.2014 8:20,13.8319670821542,50.6471581281543
951,M,100,A,Hrázní,589641,Address,Hrázní,24.4.2014,8:35,Hrázní,Zákaz zastavení,125c/1k,24.4.2014 8:35,13.8319670821542,50.6471581281543
952,M,100,A,Hrázní,589641,Address,Hrázní,24.4.2014,8:50,Hrázní,Zákaz zastavení,125c/1k,24.4.2014 8:50,13.8319670821542,50.6471581281543
953,M,100,A,Hrázní,589641,Address,Hrázní,24.4.2014,9:10,Hrázní,Zákaz zastavení,125c/1k,24.4.2014 9:10,13.8319670821542,50.6471581281543
954,M,100,A,Hrázní,589641,Address,Hrázní,24.4.2014,9:25,Hrázní,Zákaz zastavení,125c/1k,24.4.2014 9:25,13.8319670821542,50.6471581281543
955,M,100,A,Nádražní náměstí,590673,Address,Nádražní náměstí,24.4.2014,9:40,Nádražní náměstí,Zákaz zastavení,125c/1k,24.4.2014 9:40,13.8302554575732,50.6464173273859
956,M,100,A,Hrázní,589641,Address,Hrázní,24.4.2014,9:55,Hrázní,Zákaz zastavení,125c/1k,24.4.2014 9:55,13.8319670821542,50.6471581281543
957,M,100,A,U Nových lázní,591645,Address,U Nových lázní,24.4.2014,10:20,U Nových lázní,Zákaz zastavení,125c/1k,24.4.2014 10:20,13.8416142958154,50.6439220037422
958,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,24.4.2014,10:45,U Hadích lázní,Zákaz zastavení,125c/1k,24.4.2014 10:45,13.837229476084,50.6399229755375
959,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,24.4.2014,11:15,U Hadích lázní,Zákaz zastavení,125c/1k,24.4.2014 11:15,13.837229476084,50.6399229755375
960,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,24.4.2014,11:35,U Hadích lázní,Zákaz zastavení,125c/1k,24.4.2014 11:35,13.837229476084,50.6399229755375
961,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,24.4.2014,11:45,U Hadích lázní,Zákaz zastavení,125c/1k,24.4.2014 11:45,13.837229476084,50.6399229755375
962,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,24.4.2014,12:05,U Hadích lázní,Zákaz zastavení,125c/1k,24.4.2014 12:05,13.837229476084,50.6399229755375
963,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,24.4.2014,12:30,U Hadích lázní,Zákaz zastavení,125c/1k,24.4.2014 12:30,13.837229476084,50.6399229755375
964,M,100,A,Celní,589268,Address,Celní,24.4.2014,14:20,Celní,Zákaz zastavení,125c/1k,24.4.2014 14:20,13.8325334107073,50.6467571861442
965,M,75,A,J. K. Tyla,589705,Address,J.K Tyla,24.4.2014,14:50,J.K Tyla,Zákaz zastavení,125c/1k,24.4.2014 14:50,13.8362310338909,50.6436803705664
966,M,100,A,Jiřího Wolkera,589781,Address,Jiřího Wolkera,24.4.2014,15:05,Jiřího Wolkera,Zákaz zastavení,125c/1k,24.4.2014 15:05,13.835663541619,50.6470418957506
967,M,100,A,Jiřího Wolkera,589781,Address,Jiřího Wolkera,24.4.2014,15:30,Jiřího Wolkera,Zákaz zastavení,125c/1k,24.4.2014 15:30,13.835663541619,50.6470418957506
968,M,70,A,Masarykova třída,590339,Address,Masarykova,24.4.2014,16:10,Masarykova,Zákaz zastavení,125c/1k,24.4.2014 16:10,13.8625621060539,50.6578550483256
969,M,70,A,Masarykova třída,590339,Address,Masarykova,24.4.2014,16:25,Masarykova,Zákaz zastavení,125c/1k,24.4.2014 16:25,13.8625621060539,50.6578550483256
970,M,70,A,Masarykova třída,590339,Address,Masarykova,24.4.2014,17:00,Masarykova,Zákaz zastavení,125c/1k,24.4.2014 17:00,13.8625621060539,50.6578550483256
971,M,70,A,Masarykova třída,590339,Address,Masarykova,24.4.2014,17:05,Masarykova,Zákaz zastavení,125c/1k,24.4.2014 17:05,13.8625621060539,50.6578550483256
972,M,100,A,Potěminova,590932,Address,Potěminova,25.4.2014,7:50,Potěminova,Zákaz zastavení,125c/1k,25.4.2014 7:50,13.8402457148817,50.6443168290441
973,M,100,A,Karla Čapka,589951,Address,Karla Čapka,25.4.2014,8:15,Karla Čapka,Zákaz zastavení,125c/1k,25.4.2014 8:15,13.8373874613568,50.6433328376385
974,M,100,A,Potěminova,590932,Address,Potěminova,25.4.2014,8:35,Potěminova,Zákaz zastavení,125c/1k,25.4.2014 8:35,13.8402457148817,50.6443168290441
975,M,100,A,Karla Čapka,589951,Address,Karla Čapka,25.4.2014,8:55,Karla Čapka,Zákaz zastavení,125c/1k,25.4.2014 8:55,13.8373874613568,50.6433328376385
976,M,100,A,Karla Čapka,589951,Address,Karla Čapka,25.4.2014,9:50,Karla Čapka,Zákaz zastavení,125c/1k,25.4.2014 9:50,13.8373874613568,50.6433328376385
977,M,100,A,Kollárova,590037,Address,Kollárova,25.4.2014,14:55,Kollárova,Zákaz zastavení,125c/1k,25.4.2014 14:55,13.8319714363972,50.6429226055677
978,M,100,A,Kollárova,590037,Address,Kollárova,25.4.2014,15:20,Kollárova,Zákaz zastavení,125c/1k,25.4.2014 15:20,13.8319714363972,50.6429226055677
979,M,100,A,Vrchlického,591874,Address,Vrchlického,25.4.2014,15:40,Vrchlického,Zakaz zastavení,125c/1k,25.4.2014 15:40,13.8320623701633,50.6445594025235
980,M,100,A,Vrchlického,591874,Address,Vrchlického,25.4.2014,16:00,Vrchlického,Zákaz zastavení,125c/1k,25.4.2014 16:00,13.8320623701633,50.6445594025235
981,M,100,A,Vrchlického,591874,Address,Vrchlického,25.4.2014,16:20,Vrchlického,Zákaz zastavení,125c/1k,25.4.2014 16:20,13.8320623701633,50.6445594025235
982,M,100,A,Kollárova,590037,Address,Kollárova,25.4.2014,16:45,Kollárova,Zákaz zastavení,125c/1k,25.4.2014 16:45,13.8319714363972,50.6429226055677
983,M,100,A,Kollárova,590037,Address,Kollárova,25.4.2014,13:12,Kollárova,Zákaz zastavení,125c/1k,25.4.2014 13:12,13.8319714363972,50.6429226055677
984,M,100,A,Kollárova,590037,Address,Kollárova,25.4.2014,17:15,Kollárova,Zákaz zastavení,125c/1k,25.4.2014 17:15,13.8319714363972,50.6429226055677
985,M,100,A,Kollárova,590037,Address,Kollárova,25.4.2014,17:35,Kollárova,Zákaz zastavení ,125c/1k,25.4.2014 17:35,13.8319714363972,50.6429226055677
986,M,100,A,U horského pramene,591564,Address,U Horského pramene,28.4.2014,7:30,U Horského pramene,Zákaz zastavení,125c/1k,28.4.2014 7:30,13.8435660127495,50.644179504397
987,M,100,A,U horského pramene,591564,Address,U Horského pramene,28.4.2014,7:50,U Horského pramene,Zákaz zastavení,125c/1k,28.4.2014 7:50,13.8435660127495,50.644179504397
988,M,100,A,U horského pramene,591564,Address,U Horského pramene,28.4.2014,8:15,U Horského pramene,Zákaz zastavení,125c/1k,28.4.2014 8:15,13.8435660127495,50.644179504397
991,M,100,A,Spojenecká,591297,Address,Spojenecká,28.4.2014,17:05,Spojenecká,Stání před výjezdem,27/1n,28.4.2014 17:05,13.8240413242057,50.6449473362702
992,M,75,A,kpt. Jaroše,590061,Address,kpt.Jaroše  ,29.4.2014,7:25,kpt.Jaroše  ,Zákaz zastavení,125c/1k,29.4.2014 7:25,13.8485133891194,50.647014845034
993,M,75,A,kpt. Jaroše,590061,Address,Kpt.Jaroše ,29.4.2014,7:50,Kpt.Jaroše ,Zákaz zastavení,125c/1k,29.4.2014 7:50,13.8485133891194,50.647014845034
994,M,100,A,Antonína Sochora,589063,Address,Antonína Sochora,29.4.2014,8:15,Antonína Sochora,Zákaz zastavení,125c/1k,29.4.2014 8:15,13.8524318122332,50.64732123467
995,M,100,A,Antonína Sochora,589063,Address,Antonína Sochora,29.4.2014,8:40,Antonína Sochora,Zákaz zastavení,125c/1k,29.4.2014 8:40,13.8524318122332,50.64732123467
996,M,100,A,Nedbalova,590592,Address,Nedbalova,29.4.2014,9:50,Nedbalova,Stání v křižovatce,125c/1k,29.4.2014 9:50,13.840072029353,50.6565175251949
997,M,100,A,Nedbalova,590592,Address,Nedbalova,29.4.2014,10:20,Nedbalova,Stání v křižovatce,125c/1k,29.4.2014 10:20,13.840072029353,50.6565175251949
998,M,100,A,U Nových lázní,591645,Address,U Nových lázní,29.4.2014,10:45,U Nových lázní,Stání před přechodem,125c/1k,29.4.2014 10:45,13.8416142958154,50.6439220037422
999,M,100,A,Purkyňova,591017,Address,Purkyňova,29.4.2014,14:25,Purkyňova,Zákaz zastavení,125c/1k,29.4.2014 14:25,13.8305237664461,50.6337755375213
1000,M,100,A,Štúrova,588954,Address,Štúrova,29.4.2014,14:45,Štúrova,Zákaz zastavení,125c/1k,29.4.2014 14:45,13.8437531498281,50.6510183637329
1001,M,100,A,Štúrova,588954,Address,Štúrova,29.4.2014,15:10,Štúrova,Zákaz zastavení,125c/1k,29.4.2014 15:10,13.8437531498281,50.6510183637329
1002,M,100,A,Havlíčkova,589578,Address,Havlíčkova,29.4.2014,15:40,Havlíčkova,Zákaz zastavení,125c/1k,29.4.2014 15:40,13.8456513558367,50.6517319643931
1003,M,100,A,Thámova,591432,Address,Thámova,29.4.2014,16:15,Thámova,Zákaz zastavení,125c/1k,29.4.2014 16:15,13.8427832630188,50.6491448487662
1004,M,100,A,Thámova,591432,Address,Thámova,29.4.2014,16:40,Thámova,Zákaz zastavení,125c/1k,29.4.2014 16:40,13.8427832630188,50.6491448487662
1005,M,100,A,Gagarinova,589527,Address,Gagarinova,30.4.2014,7:20,Gagarinova,Zákaz zastavení,125c/1k,30.4.2014 7:20,13.8545685827816,50.6540365439269
1006,M,80,A,Dr. Vrbenského,589365,Address,Dr.Vrbenského,30.4.2014,7:55,Dr.Vrbenského,Zákaz zastavení,125c/1k,30.4.2014 7:55,13.8289201090712,50.6363387067364
1007,M,80,A,Dr. Vrbenského,589365,Address,Dr.Vrbenského,30.4.2014,7:55,Dr.Vrbenského,Zákaz zastavení,125c/1k,30.4.2014 7:55,13.8289201090712,50.6363387067364
1008,M,100,A,Rooseveltova,588806,Address,Rooseveltova,2.5.2014,7:35,Rooseveltova,Zákaz zastavení,125c/1k,2.5.2014 7:35,13.8281031464392,50.6367635703637
1009,M,100,A,Rooseveltova,588806,Address,Rooseveltova,2.5.2014,8:00,Rooseveltova,Zákaz zastavení,125c/1k,2.5.2014 8:00,13.8281031464392,50.6367635703637
1010,M,100,A,Fügnerova,589501,Address,Fügnerova,2.5.2014,8:15,Fügnerova,Zákaz zastavení,125c/1k,2.5.2014 8:15,13.8371833998028,50.648805503899
1011,M,70,A,14. října,588962,Address,14.Října,2.5.2014,8:25,14.Října,Zákaz zastavení,125c/1k,2.5.2014 8:25,13.8358272194812,50.6485952205517
1012,M,70,A,14. října,588962,Address,14.Října,2.5.2014,8:45,14.Října,Zákaz zastavení,125c/1k,2.5.2014 8:45,13.8358272194812,50.6485952205517
1013,M,100,A,Doubravská,589357,Address,Doubravská,2.5.2014,9:10,Doubravská,Zákaz zastavení,125c/1k,2.5.2014 9:10,13.8420913818779,50.648934918067
1014,M,100,A,Skupova,591220,Address,Skupova,2.5.2014,9:30,Skupova,Zákaz zastavení,125c/1k,2.5.2014 9:30,13.8456278548357,50.6507957542927
1015,M,100,A,Alejní,589004,Address,Alejní,3.5.2014,20:30,Alejní,Stání na vyhr.park.,125c/1k,3.5.2014 20:30,13.8222726440397,50.6386541630334
1016,M,100,A,Na konečné,590509,Address,Na Konečné,5.5.2014,7:35,Na Konečné,Zákaz zastavení,125c/1k,5.5.2014 7:35,13.8470109513979,50.6320953265432
1017,M,100,A,Na konečné,590509,Address,Na Konečné,5.5.2014,8:00,Na Konečné,Zákaz zastavení,125c/1k,5.5.2014 8:00,13.8470109513979,50.6320953265432
1018,M,100,A,Jankovcova,589730,Address,Jankovcova,5.5.2014,8:20,Jankovcova,Zákaz zastavení,125c/1k,5.5.2014 8:20,13.8375339081974,50.6461257002093
1019,M,100,A,Pod hvězdárnou,590886,Address,Pod Hvězdárnou,5.5.2014,8:50,Pod Hvězdárnou,Zákaz zastavení,125c/1k,5.5.2014 8:50,13.8452822663268,50.6335463581428
1020,M,100,A,Pod hvězdárnou,590886,Address,Pod Hvězdárnou,5.5.2014,9:20,Pod Hvězdárnou,Zákaz zastavení,125c/1k,5.5.2014 9:20,13.8452822663268,50.6335463581428
1021,M,100,A,Pod hvězdárnou,590886,Address,Pod Hvězdárnou,5.5.2014,9:40,Pod Hvězdárnou,Zákaz zastavení,125c/1k,5.5.2014 9:40,13.8452822663268,50.6335463581428
1022,M,100,A,Pod školou,590860,Address,Pod Školou,5.5.2014,10:05,Pod Školou, Zákaz zastavení,125c/1k,5.5.2014 10:05,13.843080072409,50.6341165321896
1023,M,100,A,Pod školou,590860,Address,Pod Školou,5.5.2014,10:30,Pod Školou,Zákaz zastavení,125c/1k,5.5.2014 10:30,13.843080072409,50.6341165321896
1024,M,100,A,Pod školou,590860,Address,Pod Školou,5.5.2014,10:55,Pod Školou,Zákaz zastavení,125c/1k,5.5.2014 10:55,13.843080072409,50.6341165321896
1026,M,100,A,Stará Mlýnská,661538,Address,Stará Mlýnská,5.5.2014,14:30,Stará Mlýnská,Zákaz zastavení,125c/1k,5.5.2014 14:30,13.8425718878549,50.6333691312714
1027,M,100,A,Obránců míru,590711,Address,Obránců Míru,5.5.2014,14:55,Obránců Míru,Zákaz zastavení,125c/1k,5.5.2014 14:55,13.8425915103425,50.659562431914
1028,M,100,A,Obránců míru,590711,Address,Obránců Míru,5.5.2014,15:20,Obránců Míru,Zákaz zastavení,125c/1k,5.5.2014 15:20,13.8425915103425,50.659562431914
1029,M,100,A,Unčínská,591777,Address,Unčínská,5.5.2014,15:40,Unčínská,Zákaz zastavení,125c/1k,5.5.2014 15:40,13.8436211907183,50.6607441500887
1030,M,100,A,Prosetická,590991,Address,Prosetická,6.5.2014,7:25,Prosetická,Zákaz zastavení,125c/1k,6.5.2014 7:25,13.8428070803066,50.6339874521766
1031,M,100,A,Přítkovská,591041,Address,Přítkovská,6.5.2014,7:50,Přítkovská,Zákaz zastavení,125c/1k,6.5.2014 7:50,13.8443196669161,50.6538919568068
1032,M,100,A,Přítkovská,591041,Address,Přítkovská,6.5.2014,8:10,Přítkovská,Zákaz zastavení,125c/1k,6.5.2014 8:10,13.8443196669161,50.6538919568068
1033,M,100,A,Přítkovská,591041,Address,Přítkovská,6.5.2014,8:30,Přítkovská,Zákaz zastavení,125c/1k,6.5.2014 8:30,13.8443196669161,50.6538919568068
1034,M,100,A,Prosetická,590991,Address,Prosetická,6.5.2014,8:50,Prosetická,Zákaz zastavení,125c/1k,6.5.2014 8:50,13.8428070803066,50.6339874521766
1035,M,100,A,Prosetická,590991,Address,Prosetická,6.5.2014,9:10,Prosetická,Zákaz zastavení,125c/1k,6.5.2014 9:10,13.8428070803066,50.6339874521766
